name,title,tag,link
ccc016.hw016,[CCC/TTT/Q4] Spindle SP_03 Speed Tune— full sequence with safety interlock verification and post-run validation,MOTOR; SPINDLE; SP_03,https://example.com/proc/CCC/TTT/Q4/spindle-sp_03
ccc017.hw017,[CCC/TTT/Q4] Proximity Sensor PROX_01 Adjust,SENSOR; PROXIMITY; PROX_01,https://example.com/proc/CCC/TTT/Q4/prox-01
ccc018.hw018,[CCC/TTT/Q4] Proximity Sensor PROX_02 Adjust,SENSOR; PROXIMITY; PROX_02,https://example.com/proc/CCC/TTT/Q4/prox-02
ccc019.hw019,[CCC/TTT/Q4] Proximity Sensor PROX_03 Adjust,SENSOR; PROXIMITY; PROX_03,https://example.com/proc/CCC/TTT/Q4/prox-03
ccc020.hw020,[CCC/TTT/Q4] Proximity Sensor PROX_04 Adjust,SENSOR; PROXIMITY; PROX_04,https://example.com/proc/CCC/TTT/Q4/prox-04
ccc021.hw021,[CCC/TTT/Q4] Proximity Sensor PROX_05 Adjust,SENSOR; PROXIMITY; PROX_05,https://example.com/proc/CCC/TTT/Q4/prox-05
ccc022.hw022,[CCC/TTT/Q4] Proximity Sensor PROX_06 Adjust,SENSOR; PROXIMITY; PROX_06,https://example.com/proc/CCC/TTT/Q4/prox-06
ccc023.hw023,[CCC/TTT/Q4] Proximity Sensor PROX_07 Adjust,SENSOR; PROXIMITY; PROX_07,https://example.com/proc/CCC/TTT/Q4/prox-07
ccc024.hw024,[CCC/TTT/Q4] Proximity Sensor PROX_08 Adjust,SENSOR; PROXIMITY; PROX_08,https://example.com/proc/CCC/TTT/Q4/prox-08
ccc025.hw025,[CCC/TTT/Q4] Encoder ENC_01 Reset,SENSOR; ENCODER; ENC_01,https://example.com/proc/CCC/TTT/Q4/enc-01
ccc026.hw026,[CCC/TTT/Q4] Encoder ENC_02 Reset,SENSOR; ENCODER; ENC_02,https://example.com/proc/CCC/TTT/Q4/enc-02
ccc027.hw027,[CCC/TTT/Q4] Encoder ENC_03 Reset,SENSOR; ENCODER; ENC_03,https://example.com/proc/CCC/TTT/Q4/enc-03
ccc028.hw028,[CCC/TTT/Q4] Encoder ENC_04 Reset,SENSOR; ENCODER; ENC_04,https://example.com/proc/CCC/TTT/Q4/enc-04
ccc029.hw029,[CCC/TTT/Q4] Temperature CHAMBER Monitor,SENSOR; TEMPERATURE; CHAMBER,https://example.com/proc/CCC/TTT/Q4/temp-chamber
ccc030.hw030,[CCC/TTT/Q4] Temperature STAGE Monitor,SENSOR; TEMPERATURE; STAGE,https://example.com/proc/CCC/TTT/Q4/temp-stage
ccc031.hw031,[CCC/TTT/Q4] Temperature LAMP Monitor,SENSOR; TEMPERATURE; LAMP,https://example.com/proc/CCC/TTT/Q4/temp-lamp
ccc032.hw032,[CCC/TTT/Q4] Temperature EXHAUST Monitor— full sequence with safety interlock verification and post-run validation,SENSOR; TEMPERATURE; EXHAUST,https://example.com/proc/CCC/TTT/Q4/temp-exhaust
ccc033.hw033,[CCC/TTT/Q4] IO Port 01 Configuration,IO; PORT_01,https://example.com/proc/CCC/TTT/Q4/io-p01
ccc034.hw034,[CCC/TTT/Q4] IO Port 02 Configuration,IO; PORT_02,https://example.com/proc/CCC/TTT/Q4/io-p02
ccc035.hw035,[CCC/TTT/Q4] IO Port 03 Configuration,IO; PORT_03,https://example.com/proc/CCC/TTT/Q4/io-p03
ccc036.hw036,[CCC/TTT/Q4] IO Port 04 Configuration,IO; PORT_04,https://example.com/proc/CCC/TTT/Q4/io-p04
ccc037.hw037,[CCC/TTT/Q4] IO Port 05 Configuration,IO; PORT_05,https://example.com/proc/CCC/TTT/Q4/io-p05
ccc038.hw038,[CCC/TTT/Q4] IO Port 06 Configuration,IO; PORT_06,https://example.com/proc/CCC/TTT/Q4/io-p06
ccc039.hw039,[CCC/TTT/Q4] IO Port 07 Configuration,IO; PORT_07,https://example.com/proc/CCC/TTT/Q4/io-p07
ccc040.hw040,[CCC/TTT/Q4] IO Port 08 Configuration,IO; PORT_08,https://example.com/proc/CCC/TTT/Q4/io-p08
ccc041.hw041,[CCC/TTT/Q4] IO Port 09 Configuration,IO; PORT_09,https://example.com/proc/CCC/TTT/Q4/io-p09
ccc042.hw042,[CCC/TTT/Q4] IO Port 10 Configuration,IO; PORT_10,https://example.com/proc/CCC/TTT/Q4/io-p10
ccc043.hw043,[CCC/TTT/Q4] IO Port 11 Configuration,IO; PORT_11,https://example.com/proc/CCC/TTT/Q4/io-p11
ccc044.hw044,[CCC/TTT/Q4] IO Port 12 Configuration,IO; PORT_12,https://example.com/proc/CCC/TTT/Q4/io-p12
ccc045.hw045,[CCC/TTT/Q4] Laser ALIGN Calibration,OPTICS; LASER; ALIGN,https://example.com/proc/CCC/TTT/Q4/laser-align
ccc046.hw046,[CCC/TTT/Q4] Laser POWER Calibration,OPTICS; LASER; POWER,https://example.com/proc/CCC/TTT/Q4/laser-power
ccc047.hw047,[CCC/TTT/Q4] Laser PULSE Calibration,OPTICS; LASER; PULSE,https://example.com/proc/CCC/TTT/Q4/laser-pulse
ccc048.hw048,[CCC/TTT/Q4] Laser WAVELENGTH Calibration— full sequence with safety interlock verification and post-run validation,OPTICS; LASER; WAVELENGTH,https://example.com/proc/CCC/TTT/Q4/laser-wavelength
ccc049.hw049,[CCC/TTT/Q4] Camera TOP Focus,OPTICS; CAMERA; TOP,https://example.com/proc/CCC/TTT/Q4/cam-top
ccc050.hw050,[CCC/TTT/Q4] Camera SIDE Focus,OPTICS; CAMERA; SIDE,https://example.com/proc/CCC/TTT/Q4/cam-side
ccc051.hw051,[CCC/TTT/Q4] Camera BOTTOM Focus,OPTICS; CAMERA; BOTTOM,https://example.com/proc/CCC/TTT/Q4/cam-bottom
ccc052.hw052,[CCC/TTT/Q4] Camera MACRO Focus,OPTICS; CAMERA; MACRO,https://example.com/proc/CCC/TTT/Q4/cam-macro
ccc053.hw053,[CCC/TTT/Q4] Conveyor Belt IN Sync,CONVEYOR; BELT_IN,https://example.com/proc/CCC/TTT/Q4/belt-in
ccc054.hw054,[CCC/TTT/Q4] Conveyor Belt OUT Sync,CONVEYOR; BELT_OUT,https://example.com/proc/CCC/TTT/Q4/belt-out
ccc055.hw055,[CCC/TTT/Q4] Conveyor Belt BUFFER Sync,CONVEYOR; BELT_BUFFER,https://example.com/proc/CCC/TTT/Q4/belt-buffer
ccc056.hw056,[CCC/TTT/Q4] Conveyor Belt REJECT Sync,CONVEYOR; BELT_REJECT,https://example.com/proc/CCC/TTT/Q4/belt-reject
ccc057.hw057,[CCC/TTT/Q4] Robot Joint J1 Teach,ROBOT; J1,https://example.com/proc/CCC/TTT/Q4/robot-j1
ccc058.hw058,[CCC/TTT/Q4] Robot Joint J2 Teach,ROBOT; J2,https://example.com/proc/CCC/TTT/Q4/robot-j2
ccc059.hw059,[CCC/TTT/Q4] Robot Joint J3 Teach,ROBOT; J3,https://example.com/proc/CCC/TTT/Q4/robot-j3
ccc060.hw060,[CCC/TTT/Q4] Robot Joint J4 Teach— full sequence with safety interlock verification and post-run validation,ROBOT; J4,https://example.com/proc/CCC/TTT/Q4/robot-j4
ccc061.hw061,[CCC/TTT/Q4] Robot Joint J5 Teach,ROBOT; J5,https://example.com/proc/CCC/TTT/Q4/robot-j5
ccc062.hw062,[CCC/TTT/Q4] Robot Joint J6 Teach,ROBOT; J6,https://example.com/proc/CCC/TTT/Q4/robot-j6
ccc063.hw063,[CCC/TTT/Q4] Valve VLV_01 Cycle Test,VALVE; VLV_01,https://example.com/proc/CCC/TTT/Q4/vlv-01
ccc064.hw064,[CCC/TTT/Q4] Valve VLV_02 Cycle Test,VALVE; VLV_02,https://example.com/proc/CCC/TTT/Q4/vlv-02
ccc065.hw065,[CCC/TTT/Q4] Valve VLV_03 Cycle Test,VALVE; VLV_03,https://example.com/proc/CCC/TTT/Q4/vlv-03
ccc066.hw066,[CCC/TTT/Q4] Valve VLV_04 Cycle Test,VALVE; VLV_04,https://example.com/proc/CCC/TTT/Q4/vlv-04
ccc067.hw067,[CCC/TTT/Q4] Valve VLV_05 Cycle Test,VALVE; VLV_05,https://example.com/proc/CCC/TTT/Q4/vlv-05
ccc068.hw068,[CCC/TTT/Q4] Valve VLV_06 Cycle Test,VALVE; VLV_06,https://example.com/proc/CCC/TTT/Q4/vlv-06
ccc069.hw069,[CCC/TTT/Q4] Valve VLV_07 Cycle Test,VALVE; VLV_07,https://example.com/proc/CCC/TTT/Q4/vlv-07
ccc070.hw070,[CCC/TTT/Q4] Valve VLV_08 Cycle Test,VALVE; VLV_08,https://example.com/proc/CCC/TTT/Q4/vlv-08
ccc071.hw071,[CCC/TTT/Q4] Valve VLV_09 Cycle Test,VALVE; VLV_09,https://example.com/proc/CCC/TTT/Q4/vlv-09
ccc072.hw072,[CCC/TTT/Q4] Valve VLV_10 Cycle Test,VALVE; VLV_10,https://example.com/proc/CCC/TTT/Q4/vlv-10
ccc073.hw073,[CCC/TTT/Q4] Valve VLV_11 Cycle Test,VALVE; VLV_11,https://example.com/proc/CCC/TTT/Q4/vlv-11
ccc074.hw074,[CCC/TTT/Q4] Valve VLV_12 Cycle Test,VALVE; VLV_12,https://example.com/proc/CCC/TTT/Q4/vlv-12
ccc075.hw075,[CCC/TTT/Q4] Full Motor Diagnostic Sweep,MOTOR; SERVO; AXIS_X; AXIS_Y,https://example.com/proc/CCC/TTT/Q4/motor-sweep
ccc076.hw076,[CCC/TTT/Q4] Sensor Array Health Check— full sequence with safety interlock verification and post-run validation,SENSOR; PROXIMITY; ENCODER,https://example.com/proc/CCC/TTT/Q4/sensor-health
ccc077.ot101,"[CCC/TTT/Q4] Calibration DAILY— extended procedure including pre-check, main operation, and recovery steps",MAINTENANCE; CALIBRATION; DAILY,https://example.com/proc/CCC/TTT/Q4/cal-daily
ccc078.ot102,[CCC/TTT/Q4] Calibration WEEKLY— operator guide with parameter reference and troubleshooting appendix,MAINTENANCE; CALIBRATION; WEEKLY,https://example.com/proc/CCC/TTT/Q4/cal-weekly
ccc079.ot103,[CCC/TTT/Q4] Calibration MONTHLY— detailed workflow for production environment with sign-off requirements,MAINTENANCE; CALIBRATION; MONTHLY,https://example.com/proc/CCC/TTT/Q4/cal-monthly
ccc080.ot104,[CCC/TTT/Q4] Calibration QUARTERLY— full sequence with safety interlock verification and post-run validation,MAINTENANCE; CALIBRATION; QUARTERLY,https://example.com/proc/CCC/TTT/Q4/cal-quarterly
ccc081.ot105,"[CCC/TTT/Q4] Calibration ANNUAL— extended procedure including pre-check, main operation, and recovery steps",MAINTENANCE; CALIBRATION; ANNUAL,https://example.com/proc/CCC/TTT/Q4/cal-annual
ccc082.ot106,[CCC/TTT/Q4] Clean FILTER,MAINTENANCE; CLEAN; FILTER,https://example.com/proc/CCC/TTT/Q4/clean-filter
ccc083.ot107,[CCC/TTT/Q4] Clean CHUCK,MAINTENANCE; CLEAN; CHUCK,https://example.com/proc/CCC/TTT/Q4/clean-chuck
ccc084.ot108,[CCC/TTT/Q4] Clean WINDOW,MAINTENANCE; CLEAN; WINDOW,https://example.com/proc/CCC/TTT/Q4/clean-window
ccc085.ot109,[CCC/TTT/Q4] Clean NOZZLE,MAINTENANCE; CLEAN; NOZZLE,https://example.com/proc/CCC/TTT/Q4/clean-nozzle
ccc086.ot110,[CCC/TTT/Q4] Clean SHOWER,MAINTENANCE; CLEAN; SHOWER,https://example.com/proc/CCC/TTT/Q4/clean-shower
ccc087.ot111,[CCC/TTT/Q4] Maintenance Checklist CHK_001,MAINTENANCE; CHK_001,https://example.com/proc/CCC/TTT/Q4/chk-001
ccc088.ot112,[CCC/TTT/Q4] Maintenance Checklist CHK_002,MAINTENANCE; CHK_002,https://example.com/proc/CCC/TTT/Q4/chk-002
ccc089.ot113,[CCC/TTT/Q4] Maintenance Checklist CHK_003,MAINTENANCE; CHK_003,https://example.com/proc/CCC/TTT/Q4/chk-003
ccc090.ot114,[CCC/TTT/Q4] Maintenance Checklist CHK_004,MAINTENANCE; CHK_004,https://example.com/proc/CCC/TTT/Q4/chk-004
ccc091.ot115,[CCC/TTT/Q4] Maintenance Checklist CHK_005,MAINTENANCE; CHK_005,https://example.com/proc/CCC/TTT/Q4/chk-005
ccc092.ot116,[CCC/TTT/Q4] Maintenance Checklist CHK_006,MAINTENANCE; CHK_006,https://example.com/proc/CCC/TTT/Q4/chk-006
ccc093.ot117,[CCC/TTT/Q4] Maintenance Checklist CHK_007,MAINTENANCE; CHK_007,https://example.com/proc/CCC/TTT/Q4/chk-007
ccc094.ot118,[CCC/TTT/Q4] Maintenance Checklist CHK_008,MAINTENANCE; CHK_008,https://example.com/proc/CCC/TTT/Q4/chk-008
ccc095.ot119,[CCC/TTT/Q4] Maintenance Checklist CHK_009,MAINTENANCE; CHK_009,https://example.com/proc/CCC/TTT/Q4/chk-009
ccc096.ot120,[CCC/TTT/Q4] Maintenance Checklist CHK_010,MAINTENANCE; CHK_010,https://example.com/proc/CCC/TTT/Q4/chk-010
ccc097.ot121,[CCC/TTT/Q4] Maintenance Checklist CHK_011,MAINTENANCE; CHK_011,https://example.com/proc/CCC/TTT/Q4/chk-011
ccc098.ot122,[CCC/TTT/Q4] Maintenance Checklist CHK_012,MAINTENANCE; CHK_012,https://example.com/proc/CCC/TTT/Q4/chk-012
ccc099.ot123,[CCC/TTT/Q4] Maintenance Checklist CHK_013,MAINTENANCE; CHK_013,https://example.com/proc/CCC/TTT/Q4/chk-013
ccc100.ot124,[CCC/TTT/Q4] Maintenance Checklist CHK_014,MAINTENANCE; CHK_014,https://example.com/proc/CCC/TTT/Q4/chk-014
ccc101.ot125,[CCC/TTT/Q4] Maintenance Checklist CHK_015,MAINTENANCE; CHK_015,https://example.com/proc/CCC/TTT/Q4/chk-015
ccc102.ot126,[CCC/TTT/Q4] Alarm ALM_001 Acknowledge,DIAGNOSTIC; ALM_001,https://example.com/proc/CCC/TTT/Q4/alm-001
ccc103.ot127,[CCC/TTT/Q4] Alarm ALM_002 Acknowledge,DIAGNOSTIC; ALM_002,https://example.com/proc/CCC/TTT/Q4/alm-002
ccc104.ot128,[CCC/TTT/Q4] Alarm ALM_003 Reset and Verify— full sequence with safety interlock verification and post-run validation,DIAGNOSTIC; ALM_003,https://example.com/proc/CCC/TTT/Q4/alm-003
ccc105.ot129,[CCC/TTT/Q4] Alarm ALM_004 Acknowledge,DIAGNOSTIC; ALM_004,https://example.com/proc/CCC/TTT/Q4/alm-004
ccc106.ot130,[CCC/TTT/Q4] Alarm ALM_005 Acknowledge,DIAGNOSTIC; ALM_005,https://example.com/proc/CCC/TTT/Q4/alm-005
ccc107.ot131,[CCC/TTT/Q4] Alarm ALM_006 Reset and Verify— detailed workflow for production environment with sign-off requirements,DIAGNOSTIC; ALM_006,https://example.com/proc/CCC/TTT/Q4/alm-006
ccc108.ot132,[CCC/TTT/Q4] Alarm ALM_007 Acknowledge,DIAGNOSTIC; ALM_007,https://example.com/proc/CCC/TTT/Q4/alm-007
ccc109.ot133,[CCC/TTT/Q4] Alarm ALM_008 Acknowledge,DIAGNOSTIC; ALM_008,https://example.com/proc/CCC/TTT/Q4/alm-008
ccc110.ot134,[CCC/TTT/Q4] Alarm ALM_009 Reset and Verify— operator guide with parameter reference and troubleshooting appendix,DIAGNOSTIC; ALM_009,https://example.com/proc/CCC/TTT/Q4/alm-009
ccc111.ot135,[CCC/TTT/Q4] Alarm ALM_010 Acknowledge,DIAGNOSTIC; ALM_010,https://example.com/proc/CCC/TTT/Q4/alm-010
ccc112.ot136,[CCC/TTT/Q4] Alarm ALM_011 Acknowledge,DIAGNOSTIC; ALM_011,https://example.com/proc/CCC/TTT/Q4/alm-011
ccc113.ot137,"[CCC/TTT/Q4] Alarm ALM_012 Reset and Verify— extended procedure including pre-check, main operation, and recovery steps",DIAGNOSTIC; ALM_012,https://example.com/proc/CCC/TTT/Q4/alm-012
ccc114.ot138,[CCC/TTT/Q4] Alarm ALM_013 Acknowledge,DIAGNOSTIC; ALM_013,https://example.com/proc/CCC/TTT/Q4/alm-013
ccc115.ot139,[CCC/TTT/Q4] Alarm ALM_014 Acknowledge,DIAGNOSTIC; ALM_014,https://example.com/proc/CCC/TTT/Q4/alm-014
ccc116.ot140,[CCC/TTT/Q4] Alarm ALM_015 Reset and Verify— full sequence with safety interlock verification and post-run validation,DIAGNOSTIC; ALM_015,https://example.com/proc/CCC/TTT/Q4/alm-015
ccc117.ot141,[CCC/TTT/Q4] Alarm ALM_016 Acknowledge,DIAGNOSTIC; ALM_016,https://example.com/proc/CCC/TTT/Q4/alm-016
ccc118.ot142,[CCC/TTT/Q4] Alarm ALM_017 Acknowledge,DIAGNOSTIC; ALM_017,https://example.com/proc/CCC/TTT/Q4/alm-017
ccc119.ot143,[CCC/TTT/Q4] Alarm ALM_018 Reset and Verify— detailed workflow for production environment with sign-off requirements,DIAGNOSTIC; ALM_018,https://example.com/proc/CCC/TTT/Q4/alm-018
ccc120.ot144,[CCC/TTT/Q4] Alarm ALM_019 Acknowledge,DIAGNOSTIC; ALM_019,https://example.com/proc/CCC/TTT/Q4/alm-019
ccc121.ot145,[CCC/TTT/Q4] Alarm ALM_020 Acknowledge,DIAGNOSTIC; ALM_020,https://example.com/proc/CCC/TTT/Q4/alm-020
ccc122.ot146,[CCC/TTT/Q4] Alarm ALM_021 Reset and Verify— operator guide with parameter reference and troubleshooting appendix,DIAGNOSTIC; ALM_021,https://example.com/proc/CCC/TTT/Q4/alm-021
ccc123.ot147,[CCC/TTT/Q4] Alarm ALM_022 Acknowledge,DIAGNOSTIC; ALM_022,https://example.com/proc/CCC/TTT/Q4/alm-022
ccc124.ot148,[CCC/TTT/Q4] Alarm ALM_023 Acknowledge,DIAGNOSTIC; ALM_023,https://example.com/proc/CCC/TTT/Q4/alm-023
ccc125.ot149,"[CCC/TTT/Q4] Alarm ALM_024 Reset and Verify— extended procedure including pre-check, main operation, and recovery steps",DIAGNOSTIC; ALM_024,https://example.com/proc/CCC/TTT/Q4/alm-024
ccc126.ot150,[CCC/TTT/Q4] Alarm ALM_025 Acknowledge,DIAGNOSTIC; ALM_025,https://example.com/proc/CCC/TTT/Q4/alm-025
ccc127.ot151,[CCC/TTT/Q4] Export ERROR Log— detailed workflow for production environment with sign-off requirements,DIAGNOSTIC; LOG; ERROR,https://example.com/proc/CCC/TTT/Q4/log-error
ccc128.ot152,[CCC/TTT/Q4] Export WARNING Log— full sequence with safety interlock verification and post-run validation,DIAGNOSTIC; LOG; WARNING,https://example.com/proc/CCC/TTT/Q4/log-warning
ccc129.ot153,"[CCC/TTT/Q4] Export INFO Log— extended procedure including pre-check, main operation, and recovery steps",DIAGNOSTIC; LOG; INFO,https://example.com/proc/CCC/TTT/Q4/log-info
ccc130.ot154,[CCC/TTT/Q4] Export DEBUG Log— operator guide with parameter reference and troubleshooting appendix,DIAGNOSTIC; LOG; DEBUG,https://example.com/proc/CCC/TTT/Q4/log-debug
ccc131.ot155,[CCC/TTT/Q4] Export TRACE Log— detailed workflow for production environment with sign-off requirements,DIAGNOSTIC; LOG; TRACE,https://example.com/proc/CCC/TTT/Q4/log-trace
ccc132.ot156,[CCC/TTT/Q4] Export AUDIT Log— full sequence with safety interlock verification and post-run validation,DIAGNOSTIC; LOG; AUDIT,https://example.com/proc/CCC/TTT/Q4/log-audit
ccc133.ot157,[CCC/TTT/Q4] Self Test QUICK,DIAGNOSTIC; SELF_TEST; QUICK,https://example.com/proc/CCC/TTT/Q4/self-quick
ccc134.ot158,[CCC/TTT/Q4] Self Test FULL,DIAGNOSTIC; SELF_TEST; FULL,https://example.com/proc/CCC/TTT/Q4/self-full
ccc135.ot159,[CCC/TTT/Q4] Self Test HW,DIAGNOSTIC; SELF_TEST; HW,https://example.com/proc/CCC/TTT/Q4/self-hw
ccc136.ot160,[CCC/TTT/Q4] Self Test SW,DIAGNOSTIC; SELF_TEST; SW,https://example.com/proc/CCC/TTT/Q4/self-sw
ccc137.ot161,[CCC/TTT/Q4] Self Test COMM,DIAGNOSTIC; SELF_TEST; COMM,https://example.com/proc/CCC/TTT/Q4/self-comm
ccc138.ot162,[CCC/TTT/Q4] Open MANUAL Reference,DOCUMENTATION; MANUAL,https://example.com/proc/CCC/TTT/Q4/doc-manual
ccc139.ot163,[CCC/TTT/Q4] Open SPEC Reference,DOCUMENTATION; SPEC,https://example.com/proc/CCC/TTT/Q4/doc-spec
ccc140.ot164,[CCC/TTT/Q4] Open DRAWING Reference,DOCUMENTATION; DRAWING,https://example.com/proc/CCC/TTT/Q4/doc-drawing
ccc141.ot165,[CCC/TTT/Q4] Open BOM Reference,DOCUMENTATION; BOM,https://example.com/proc/CCC/TTT/Q4/doc-bom
ccc142.ot166,[CCC/TTT/Q4] Open SCHEMATIC Reference,DOCUMENTATION; SCHEMATIC,https://example.com/proc/CCC/TTT/Q4/doc-schematic
ccc143.ot167,[CCC/TTT/Q4] General Operator Reference Guide— detailed workflow for production environment with sign-off requirements,REST,https://example.com/proc/CCC/TTT/Q4/rest-general
ccc144.ot168,[CCC/TTT/Q4] Quick Start and Emergency Stop Overview— full sequence with safety interlock verification and post-run validation,REST,https://example.com/proc/CCC/TTT/Q4/rest-quickstart
ccc145.ot169,[CCC/TTT/Q4] FAQ and Common Troubleshooting Index,REST,https://example.com/proc/CCC/TTT/Q4/rest-faq
ccc146.ot170,[CCC/TTT/Q4] Contact and Escalation Matrix,REST,https://example.com/proc/CCC/TTT/Q4/rest-contact
