name,title,tag,link
ccc043.hw043,[CCC/SSS/Z2] IO Port 11 Configuration,IO; PORT_11,https://example.com/proc/CCC/SSS/Z2/io-p11
ccc044.hw044,[CCC/SSS/Z2] IO Port 12 Configuration,IO; PORT_12,https://example.com/proc/CCC/SSS/Z2/io-p12
ccc045.hw045,[CCC/SSS/Z2] IO Port 13 Configuration,IO; PORT_13,https://example.com/proc/CCC/SSS/Z2/io-p13
ccc046.hw046,[CCC/SSS/Z2] IO Port 14 Configuration,IO; PORT_14,https://example.com/proc/CCC/SSS/Z2/io-p14
ccc047.hw047,[CCC/SSS/Z2] IO Port 15 Configuration,IO; PORT_15,https://example.com/proc/CCC/SSS/Z2/io-p15
ccc048.hw048,[CCC/SSS/Z2] IO Port 16 Configuration,IO; PORT_16,https://example.com/proc/CCC/SSS/Z2/io-p16
ccc049.hw049,[CCC/SSS/Z2] Laser ALIGN Calibration,OPTICS; LASER; ALIGN,https://example.com/proc/CCC/SSS/Z2/laser-align
ccc050.hw050,[CCC/SSS/Z2] Laser POWER Calibration,OPTICS; LASER; POWER,https://example.com/proc/CCC/SSS/Z2/laser-power
ccc051.hw051,[CCC/SSS/Z2] Laser PULSE Calibration,OPTICS; LASER; PULSE,https://example.com/proc/CCC/SSS/Z2/laser-pulse
ccc052.hw052,[CCC/SSS/Z2] Laser WAVELENGTH Calibration— full sequence with safety interlock verification and post-run validation,OPTICS; LASER; WAVELENGTH,https://example.com/proc/CCC/SSS/Z2/laser-wavelength
ccc053.hw053,[CCC/SSS/Z2] Camera TOP Focus,OPTICS; CAMERA; TOP,https://example.com/proc/CCC/SSS/Z2/cam-top
ccc054.hw054,[CCC/SSS/Z2] Camera SIDE Focus,OPTICS; CAMERA; SIDE,https://example.com/proc/CCC/SSS/Z2/cam-side
ccc055.hw055,[CCC/SSS/Z2] Camera BOTTOM Focus,OPTICS; CAMERA; BOTTOM,https://example.com/proc/CCC/SSS/Z2/cam-bottom
ccc056.hw056,[CCC/SSS/Z2] Camera MACRO Focus,OPTICS; CAMERA; MACRO,https://example.com/proc/CCC/SSS/Z2/cam-macro
ccc057.hw057,[CCC/SSS/Z2] Vacuum Pump ROUGH Start,VACUUM; PUMP; ROUGH,https://example.com/proc/CCC/SSS/Z2/vac-rough
ccc058.hw058,[CCC/SSS/Z2] Vacuum Pump TURBO Start,VACUUM; PUMP; TURBO,https://example.com/proc/CCC/SSS/Z2/vac-turbo
ccc059.hw059,[CCC/SSS/Z2] Vacuum Pump BACKING Start,VACUUM; PUMP; BACKING,https://example.com/proc/CCC/SSS/Z2/vac-backing
ccc060.hw060,[CCC/SSS/Z2] Gas Mass Flow AR Setup— full sequence with safety interlock verification and post-run validation,GAS; MASS_AR,https://example.com/proc/CCC/SSS/Z2/gas-ar
ccc061.hw061,[CCC/SSS/Z2] Gas Mass Flow N2 Setup,GAS; MASS_N2,https://example.com/proc/CCC/SSS/Z2/gas-n2
ccc062.hw062,[CCC/SSS/Z2] Gas Mass Flow O2 Setup,GAS; MASS_O2,https://example.com/proc/CCC/SSS/Z2/gas-o2
ccc063.hw063,[CCC/SSS/Z2] Gas Mass Flow HE Setup,GAS; MASS_HE,https://example.com/proc/CCC/SSS/Z2/gas-he
ccc064.hw064,[CCC/SSS/Z2] Gas Mass Flow CF4 Setup— full sequence with safety interlock verification and post-run validation,GAS; MASS_CF4,https://example.com/proc/CCC/SSS/Z2/gas-cf4
ccc065.hw065,[CCC/SSS/Z2] Gas Mass Flow SF6 Setup,GAS; MASS_SF6,https://example.com/proc/CCC/SSS/Z2/gas-sf6
ccc066.hw066,[CCC/SSS/Z2] Valve VLV_01 Cycle Test,VALVE; VLV_01,https://example.com/proc/CCC/SSS/Z2/vlv-01
ccc067.hw067,[CCC/SSS/Z2] Valve VLV_02 Cycle Test,VALVE; VLV_02,https://example.com/proc/CCC/SSS/Z2/vlv-02
ccc068.hw068,[CCC/SSS/Z2] Valve VLV_03 Cycle Test,VALVE; VLV_03,https://example.com/proc/CCC/SSS/Z2/vlv-03
ccc069.hw069,[CCC/SSS/Z2] Valve VLV_04 Cycle Test,VALVE; VLV_04,https://example.com/proc/CCC/SSS/Z2/vlv-04
ccc070.hw070,[CCC/SSS/Z2] Valve VLV_05 Cycle Test,VALVE; VLV_05,https://example.com/proc/CCC/SSS/Z2/vlv-05
ccc071.hw071,[CCC/SSS/Z2] Valve VLV_06 Cycle Test,VALVE; VLV_06,https://example.com/proc/CCC/SSS/Z2/vlv-06
ccc072.hw072,[CCC/SSS/Z2] Valve VLV_07 Cycle Test,VALVE; VLV_07,https://example.com/proc/CCC/SSS/Z2/vlv-07
ccc073.hw073,[CCC/SSS/Z2] Valve VLV_08 Cycle Test,VALVE; VLV_08,https://example.com/proc/CCC/SSS/Z2/vlv-08
ccc074.hw074,[CCC/SSS/Z2] Valve VLV_09 Cycle Test,VALVE; VLV_09,https://example.com/proc/CCC/SSS/Z2/vlv-09
ccc075.hw075,[CCC/SSS/Z2] Valve VLV_10 Cycle Test,VALVE; VLV_10,https://example.com/proc/CCC/SSS/Z2/vlv-10
ccc076.hw076,[CCC/SSS/Z2] Valve VLV_11 Cycle Test,VALVE; VLV_11,https://example.com/proc/CCC/SSS/Z2/vlv-11
ccc077.hw077,[CCC/SSS/Z2] Valve VLV_12 Cycle Test,VALVE; VLV_12,https://example.com/proc/CCC/SSS/Z2/vlv-12
ccc078.hw078,[CCC/SSS/Z2] Full Motor Diagnostic Sweep,MOTOR; SERVO; AXIS_X; AXIS_Y,https://example.com/proc/CCC/SSS/Z2/motor-sweep
ccc079.hw079,[CCC/SSS/Z2] Sensor Array Health Check,SENSOR; PROXIMITY; ENCODER,https://example.com/proc/CCC/SSS/Z2/sensor-health
ccc080.ot101,"[CCC/SSS/Z2] Calibration DAILY— extended procedure including pre-check, main operation, and recovery steps",MAINTENANCE; CALIBRATION; DAILY,https://example.com/proc/CCC/SSS/Z2/cal-daily
ccc081.ot102,[CCC/SSS/Z2] Calibration WEEKLY— operator guide with parameter reference and troubleshooting appendix,MAINTENANCE; CALIBRATION; WEEKLY,https://example.com/proc/CCC/SSS/Z2/cal-weekly
ccc082.ot103,[CCC/SSS/Z2] Calibration MONTHLY— detailed workflow for production environment with sign-off requirements,MAINTENANCE; CALIBRATION; MONTHLY,https://example.com/proc/CCC/SSS/Z2/cal-monthly
ccc083.ot104,[CCC/SSS/Z2] Calibration QUARTERLY— full sequence with safety interlock verification and post-run validation,MAINTENANCE; CALIBRATION; QUARTERLY,https://example.com/proc/CCC/SSS/Z2/cal-quarterly
ccc084.ot105,"[CCC/SSS/Z2] Calibration ANNUAL— extended procedure including pre-check, main operation, and recovery steps",MAINTENANCE; CALIBRATION; ANNUAL,https://example.com/proc/CCC/SSS/Z2/cal-annual
ccc085.ot106,[CCC/SSS/Z2] Clean FILTER,MAINTENANCE; CLEAN; FILTER,https://example.com/proc/CCC/SSS/Z2/clean-filter
ccc086.ot107,[CCC/SSS/Z2] Clean CHUCK,MAINTENANCE; CLEAN; CHUCK,https://example.com/proc/CCC/SSS/Z2/clean-chuck
ccc087.ot108,[CCC/SSS/Z2] Clean WINDOW,MAINTENANCE; CLEAN; WINDOW,https://example.com/proc/CCC/SSS/Z2/clean-window
ccc088.ot109,[CCC/SSS/Z2] Clean NOZZLE,MAINTENANCE; CLEAN; NOZZLE,https://example.com/proc/CCC/SSS/Z2/clean-nozzle
ccc089.ot110,[CCC/SSS/Z2] Clean SHOWER,MAINTENANCE; CLEAN; SHOWER,https://example.com/proc/CCC/SSS/Z2/clean-shower
ccc090.ot111,[CCC/SSS/Z2] Maintenance Checklist CHK_001,MAINTENANCE; CHK_001,https://example.com/proc/CCC/SSS/Z2/chk-001
ccc091.ot112,[CCC/SSS/Z2] Maintenance Checklist CHK_002,MAINTENANCE; CHK_002,https://example.com/proc/CCC/SSS/Z2/chk-002
ccc092.ot113,[CCC/SSS/Z2] Maintenance Checklist CHK_003,MAINTENANCE; CHK_003,https://example.com/proc/CCC/SSS/Z2/chk-003
ccc093.ot114,[CCC/SSS/Z2] Maintenance Checklist CHK_004,MAINTENANCE; CHK_004,https://example.com/proc/CCC/SSS/Z2/chk-004
ccc094.ot115,[CCC/SSS/Z2] Maintenance Checklist CHK_005,MAINTENANCE; CHK_005,https://example.com/proc/CCC/SSS/Z2/chk-005
ccc095.ot116,[CCC/SSS/Z2] Maintenance Checklist CHK_006,MAINTENANCE; CHK_006,https://example.com/proc/CCC/SSS/Z2/chk-006
ccc096.ot117,[CCC/SSS/Z2] Maintenance Checklist CHK_007,MAINTENANCE; CHK_007,https://example.com/proc/CCC/SSS/Z2/chk-007
ccc097.ot118,[CCC/SSS/Z2] Maintenance Checklist CHK_008,MAINTENANCE; CHK_008,https://example.com/proc/CCC/SSS/Z2/chk-008
ccc098.ot119,[CCC/SSS/Z2] Maintenance Checklist CHK_009,MAINTENANCE; CHK_009,https://example.com/proc/CCC/SSS/Z2/chk-009
ccc099.ot120,[CCC/SSS/Z2] Maintenance Checklist CHK_010,MAINTENANCE; CHK_010,https://example.com/proc/CCC/SSS/Z2/chk-010
ccc100.ot121,[CCC/SSS/Z2] Maintenance Checklist CHK_011,MAINTENANCE; CHK_011,https://example.com/proc/CCC/SSS/Z2/chk-011
ccc101.ot122,[CCC/SSS/Z2] Maintenance Checklist CHK_012,MAINTENANCE; CHK_012,https://example.com/proc/CCC/SSS/Z2/chk-012
ccc102.ot123,[CCC/SSS/Z2] Maintenance Checklist CHK_013,MAINTENANCE; CHK_013,https://example.com/proc/CCC/SSS/Z2/chk-013
ccc103.ot124,[CCC/SSS/Z2] Maintenance Checklist CHK_014,MAINTENANCE; CHK_014,https://example.com/proc/CCC/SSS/Z2/chk-014
ccc104.ot125,[CCC/SSS/Z2] Maintenance Checklist CHK_015,MAINTENANCE; CHK_015,https://example.com/proc/CCC/SSS/Z2/chk-015
ccc105.ot126,[CCC/SSS/Z2] Alarm ALM_001 Acknowledge,DIAGNOSTIC; ALM_001,https://example.com/proc/CCC/SSS/Z2/alm-001
ccc106.ot127,[CCC/SSS/Z2] Alarm ALM_002 Acknowledge,DIAGNOSTIC; ALM_002,https://example.com/proc/CCC/SSS/Z2/alm-002
ccc107.ot128,[CCC/SSS/Z2] Alarm ALM_003 Reset and Verify— full sequence with safety interlock verification and post-run validation,DIAGNOSTIC; ALM_003,https://example.com/proc/CCC/SSS/Z2/alm-003
ccc108.ot129,[CCC/SSS/Z2] Alarm ALM_004 Acknowledge,DIAGNOSTIC; ALM_004,https://example.com/proc/CCC/SSS/Z2/alm-004
ccc109.ot130,[CCC/SSS/Z2] Alarm ALM_005 Acknowledge,DIAGNOSTIC; ALM_005,https://example.com/proc/CCC/SSS/Z2/alm-005
ccc110.ot131,[CCC/SSS/Z2] Alarm ALM_006 Reset and Verify— detailed workflow for production environment with sign-off requirements,DIAGNOSTIC; ALM_006,https://example.com/proc/CCC/SSS/Z2/alm-006
ccc111.ot132,[CCC/SSS/Z2] Alarm ALM_007 Acknowledge,DIAGNOSTIC; ALM_007,https://example.com/proc/CCC/SSS/Z2/alm-007
ccc112.ot133,[CCC/SSS/Z2] Alarm ALM_008 Acknowledge,DIAGNOSTIC; ALM_008,https://example.com/proc/CCC/SSS/Z2/alm-008
ccc113.ot134,[CCC/SSS/Z2] Alarm ALM_009 Reset and Verify— operator guide with parameter reference and troubleshooting appendix,DIAGNOSTIC; ALM_009,https://example.com/proc/CCC/SSS/Z2/alm-009
ccc114.ot135,[CCC/SSS/Z2] Alarm ALM_010 Acknowledge,DIAGNOSTIC; ALM_010,https://example.com/proc/CCC/SSS/Z2/alm-010
ccc115.ot136,[CCC/SSS/Z2] Alarm ALM_011 Acknowledge,DIAGNOSTIC; ALM_011,https://example.com/proc/CCC/SSS/Z2/alm-011
ccc116.ot137,"[CCC/SSS/Z2] Alarm ALM_012 Reset and Verify— extended procedure including pre-check, main operation, and recovery steps",DIAGNOSTIC; ALM_012,https://example.com/proc/CCC/SSS/Z2/alm-012
ccc117.ot138,[CCC/SSS/Z2] Alarm ALM_013 Acknowledge,DIAGNOSTIC; ALM_013,https://example.com/proc/CCC/SSS/Z2/alm-013
ccc118.ot139,[CCC/SSS/Z2] Alarm ALM_014 Acknowledge,DIAGNOSTIC; ALM_014,https://example.com/proc/CCC/SSS/Z2/alm-014
ccc119.ot140,[CCC/SSS/Z2] Alarm ALM_015 Reset and Verify— full sequence with safety interlock verification and post-run validation,DIAGNOSTIC; ALM_015,https://example.com/proc/CCC/SSS/Z2/alm-015
ccc120.ot141,[CCC/SSS/Z2] Alarm ALM_016 Acknowledge,DIAGNOSTIC; ALM_016,https://example.com/proc/CCC/SSS/Z2/alm-016
ccc121.ot142,[CCC/SSS/Z2] Alarm ALM_017 Acknowledge,DIAGNOSTIC; ALM_017,https://example.com/proc/CCC/SSS/Z2/alm-017
ccc122.ot143,[CCC/SSS/Z2] Alarm ALM_018 Reset and Verify— detailed workflow for production environment with sign-off requirements,DIAGNOSTIC; ALM_018,https://example.com/proc/CCC/SSS/Z2/alm-018
ccc123.ot144,[CCC/SSS/Z2] Alarm ALM_019 Acknowledge,DIAGNOSTIC; ALM_019,https://example.com/proc/CCC/SSS/Z2/alm-019
ccc124.ot145,[CCC/SSS/Z2] Alarm ALM_020 Acknowledge,DIAGNOSTIC; ALM_020,https://example.com/proc/CCC/SSS/Z2/alm-020
ccc125.ot146,[CCC/SSS/Z2] Alarm ALM_021 Reset and Verify— operator guide with parameter reference and troubleshooting appendix,DIAGNOSTIC; ALM_021,https://example.com/proc/CCC/SSS/Z2/alm-021
ccc126.ot147,[CCC/SSS/Z2] Alarm ALM_022 Acknowledge,DIAGNOSTIC; ALM_022,https://example.com/proc/CCC/SSS/Z2/alm-022
ccc127.ot148,[CCC/SSS/Z2] Alarm ALM_023 Acknowledge,DIAGNOSTIC; ALM_023,https://example.com/proc/CCC/SSS/Z2/alm-023
ccc128.ot149,"[CCC/SSS/Z2] Alarm ALM_024 Reset and Verify— extended procedure including pre-check, main operation, and recovery steps",DIAGNOSTIC; ALM_024,https://example.com/proc/CCC/SSS/Z2/alm-024
ccc129.ot150,[CCC/SSS/Z2] Alarm ALM_025 Acknowledge,DIAGNOSTIC; ALM_025,https://example.com/proc/CCC/SSS/Z2/alm-025
ccc130.ot151,[CCC/SSS/Z2] Export ERROR Log— detailed workflow for production environment with sign-off requirements,DIAGNOSTIC; LOG; ERROR,https://example.com/proc/CCC/SSS/Z2/log-error
ccc131.ot152,[CCC/SSS/Z2] Export WARNING Log— full sequence with safety interlock verification and post-run validation,DIAGNOSTIC; LOG; WARNING,https://example.com/proc/CCC/SSS/Z2/log-warning
ccc132.ot153,"[CCC/SSS/Z2] Export INFO Log— extended procedure including pre-check, main operation, and recovery steps",DIAGNOSTIC; LOG; INFO,https://example.com/proc/CCC/SSS/Z2/log-info
ccc133.ot154,[CCC/SSS/Z2] Export DEBUG Log— operator guide with parameter reference and troubleshooting appendix,DIAGNOSTIC; LOG; DEBUG,https://example.com/proc/CCC/SSS/Z2/log-debug
ccc134.ot155,[CCC/SSS/Z2] Export TRACE Log— detailed workflow for production environment with sign-off requirements,DIAGNOSTIC; LOG; TRACE,https://example.com/proc/CCC/SSS/Z2/log-trace
ccc135.ot156,[CCC/SSS/Z2] Export AUDIT Log— full sequence with safety interlock verification and post-run validation,DIAGNOSTIC; LOG; AUDIT,https://example.com/proc/CCC/SSS/Z2/log-audit
ccc136.ot157,[CCC/SSS/Z2] Self Test QUICK,DIAGNOSTIC; SELF_TEST; QUICK,https://example.com/proc/CCC/SSS/Z2/self-quick
ccc137.ot158,[CCC/SSS/Z2] Self Test FULL,DIAGNOSTIC; SELF_TEST; FULL,https://example.com/proc/CCC/SSS/Z2/self-full
ccc138.ot159,[CCC/SSS/Z2] Self Test HW,DIAGNOSTIC; SELF_TEST; HW,https://example.com/proc/CCC/SSS/Z2/self-hw
ccc139.ot160,[CCC/SSS/Z2] Self Test SW,DIAGNOSTIC; SELF_TEST; SW,https://example.com/proc/CCC/SSS/Z2/self-sw
ccc140.ot161,[CCC/SSS/Z2] Self Test COMM,DIAGNOSTIC; SELF_TEST; COMM,https://example.com/proc/CCC/SSS/Z2/self-comm
ccc141.ot162,[CCC/SSS/Z2] Open MANUAL Reference,DOCUMENTATION; MANUAL,https://example.com/proc/CCC/SSS/Z2/doc-manual
ccc142.ot163,[CCC/SSS/Z2] Open SPEC Reference,DOCUMENTATION; SPEC,https://example.com/proc/CCC/SSS/Z2/doc-spec
ccc143.ot164,[CCC/SSS/Z2] Open DRAWING Reference,DOCUMENTATION; DRAWING,https://example.com/proc/CCC/SSS/Z2/doc-drawing
ccc144.ot165,[CCC/SSS/Z2] Open BOM Reference,DOCUMENTATION; BOM,https://example.com/proc/CCC/SSS/Z2/doc-bom
ccc145.ot166,[CCC/SSS/Z2] Open SCHEMATIC Reference,DOCUMENTATION; SCHEMATIC,https://example.com/proc/CCC/SSS/Z2/doc-schematic
ccc146.ot167,[CCC/SSS/Z2] General Operator Reference Guide— detailed workflow for production environment with sign-off requirements,REST,https://example.com/proc/CCC/SSS/Z2/rest-general
ccc147.ot168,[CCC/SSS/Z2] Quick Start and Emergency Stop Overview— full sequence with safety interlock verification and post-run validation,REST,https://example.com/proc/CCC/SSS/Z2/rest-quickstart
ccc148.ot169,[CCC/SSS/Z2] FAQ and Common Troubleshooting Index,REST,https://example.com/proc/CCC/SSS/Z2/rest-faq
ccc149.ot170,[CCC/SSS/Z2] Contact and Escalation Matrix,REST,https://example.com/proc/CCC/SSS/Z2/rest-contact
