name,title,tag,link
bbb036.hw036,[BBB/SSS/Z2] IO Port 04 Configuration,IO; PORT_04,https://example.com/proc/BBB/SSS/Z2/io-p04
bbb037.hw037,[BBB/SSS/Z2] IO Port 05 Configuration,IO; PORT_05,https://example.com/proc/BBB/SSS/Z2/io-p05
bbb038.hw038,[BBB/SSS/Z2] IO Port 06 Configuration,IO; PORT_06,https://example.com/proc/BBB/SSS/Z2/io-p06
bbb039.hw039,[BBB/SSS/Z2] IO Port 07 Configuration,IO; PORT_07,https://example.com/proc/BBB/SSS/Z2/io-p07
bbb040.hw040,[BBB/SSS/Z2] IO Port 08 Configuration,IO; PORT_08,https://example.com/proc/BBB/SSS/Z2/io-p08
bbb041.hw041,[BBB/SSS/Z2] IO Port 09 Configuration,IO; PORT_09,https://example.com/proc/BBB/SSS/Z2/io-p09
bbb042.hw042,[BBB/SSS/Z2] IO Port 10 Configuration,IO; PORT_10,https://example.com/proc/BBB/SSS/Z2/io-p10
bbb043.hw043,[BBB/SSS/Z2] IO Port 11 Configuration,IO; PORT_11,https://example.com/proc/BBB/SSS/Z2/io-p11
bbb044.hw044,[BBB/SSS/Z2] IO Port 12 Configuration,IO; PORT_12,https://example.com/proc/BBB/SSS/Z2/io-p12
bbb045.hw045,[BBB/SSS/Z2] IO Port 13 Configuration,IO; PORT_13,https://example.com/proc/BBB/SSS/Z2/io-p13
bbb046.hw046,[BBB/SSS/Z2] IO Port 14 Configuration,IO; PORT_14,https://example.com/proc/BBB/SSS/Z2/io-p14
bbb047.hw047,[BBB/SSS/Z2] IO Port 15 Configuration,IO; PORT_15,https://example.com/proc/BBB/SSS/Z2/io-p15
bbb048.hw048,[BBB/SSS/Z2] IO Port 16 Configuration,IO; PORT_16,https://example.com/proc/BBB/SSS/Z2/io-p16
bbb049.hw049,[BBB/SSS/Z2] Laser ALIGN Calibration,OPTICS; LASER; ALIGN,https://example.com/proc/BBB/SSS/Z2/laser-align
bbb050.hw050,[BBB/SSS/Z2] Laser POWER Calibration,OPTICS; LASER; POWER,https://example.com/proc/BBB/SSS/Z2/laser-power
bbb051.hw051,[BBB/SSS/Z2] Laser PULSE Calibration,OPTICS; LASER; PULSE,https://example.com/proc/BBB/SSS/Z2/laser-pulse
bbb052.hw052,[BBB/SSS/Z2] Laser WAVELENGTH Calibration— full sequence with safety interlock verification and post-run validation,OPTICS; LASER; WAVELENGTH,https://example.com/proc/BBB/SSS/Z2/laser-wavelength
bbb053.hw053,[BBB/SSS/Z2] Camera TOP Focus,OPTICS; CAMERA; TOP,https://example.com/proc/BBB/SSS/Z2/cam-top
bbb054.hw054,[BBB/SSS/Z2] Camera SIDE Focus,OPTICS; CAMERA; SIDE,https://example.com/proc/BBB/SSS/Z2/cam-side
bbb055.hw055,[BBB/SSS/Z2] Camera BOTTOM Focus,OPTICS; CAMERA; BOTTOM,https://example.com/proc/BBB/SSS/Z2/cam-bottom
bbb056.hw056,[BBB/SSS/Z2] Camera MACRO Focus,OPTICS; CAMERA; MACRO,https://example.com/proc/BBB/SSS/Z2/cam-macro
bbb057.hw057,[BBB/SSS/Z2] Vacuum Pump ROUGH Start,VACUUM; PUMP; ROUGH,https://example.com/proc/BBB/SSS/Z2/vac-rough
bbb058.hw058,[BBB/SSS/Z2] Vacuum Pump TURBO Start,VACUUM; PUMP; TURBO,https://example.com/proc/BBB/SSS/Z2/vac-turbo
bbb059.hw059,[BBB/SSS/Z2] Vacuum Pump BACKING Start,VACUUM; PUMP; BACKING,https://example.com/proc/BBB/SSS/Z2/vac-backing
bbb060.hw060,[BBB/SSS/Z2] Gas Mass Flow AR Setup— full sequence with safety interlock verification and post-run validation,GAS; MASS_AR,https://example.com/proc/BBB/SSS/Z2/gas-ar
bbb061.hw061,[BBB/SSS/Z2] Gas Mass Flow N2 Setup,GAS; MASS_N2,https://example.com/proc/BBB/SSS/Z2/gas-n2
bbb062.hw062,[BBB/SSS/Z2] Gas Mass Flow O2 Setup,GAS; MASS_O2,https://example.com/proc/BBB/SSS/Z2/gas-o2
bbb063.hw063,[BBB/SSS/Z2] Gas Mass Flow HE Setup,GAS; MASS_HE,https://example.com/proc/BBB/SSS/Z2/gas-he
bbb064.hw064,[BBB/SSS/Z2] Gas Mass Flow CF4 Setup— full sequence with safety interlock verification and post-run validation,GAS; MASS_CF4,https://example.com/proc/BBB/SSS/Z2/gas-cf4
bbb065.hw065,[BBB/SSS/Z2] Gas Mass Flow SF6 Setup,GAS; MASS_SF6,https://example.com/proc/BBB/SSS/Z2/gas-sf6
bbb066.hw066,[BBB/SSS/Z2] Valve VLV_01 Cycle Test,VALVE; VLV_01,https://example.com/proc/BBB/SSS/Z2/vlv-01
bbb067.hw067,[BBB/SSS/Z2] Valve VLV_02 Cycle Test,VALVE; VLV_02,https://example.com/proc/BBB/SSS/Z2/vlv-02
bbb068.hw068,[BBB/SSS/Z2] Valve VLV_03 Cycle Test,VALVE; VLV_03,https://example.com/proc/BBB/SSS/Z2/vlv-03
bbb069.hw069,[BBB/SSS/Z2] Valve VLV_04 Cycle Test,VALVE; VLV_04,https://example.com/proc/BBB/SSS/Z2/vlv-04
bbb070.hw070,[BBB/SSS/Z2] Valve VLV_05 Cycle Test,VALVE; VLV_05,https://example.com/proc/BBB/SSS/Z2/vlv-05
bbb071.hw071,[BBB/SSS/Z2] Valve VLV_06 Cycle Test,VALVE; VLV_06,https://example.com/proc/BBB/SSS/Z2/vlv-06
bbb072.hw072,[BBB/SSS/Z2] Valve VLV_07 Cycle Test,VALVE; VLV_07,https://example.com/proc/BBB/SSS/Z2/vlv-07
bbb073.hw073,[BBB/SSS/Z2] Valve VLV_08 Cycle Test,VALVE; VLV_08,https://example.com/proc/BBB/SSS/Z2/vlv-08
bbb074.hw074,[BBB/SSS/Z2] Valve VLV_09 Cycle Test,VALVE; VLV_09,https://example.com/proc/BBB/SSS/Z2/vlv-09
bbb075.hw075,[BBB/SSS/Z2] Valve VLV_10 Cycle Test,VALVE; VLV_10,https://example.com/proc/BBB/SSS/Z2/vlv-10
bbb076.hw076,[BBB/SSS/Z2] Valve VLV_11 Cycle Test,VALVE; VLV_11,https://example.com/proc/BBB/SSS/Z2/vlv-11
bbb077.hw077,[BBB/SSS/Z2] Valve VLV_12 Cycle Test,VALVE; VLV_12,https://example.com/proc/BBB/SSS/Z2/vlv-12
bbb078.hw078,[BBB/SSS/Z2] Full Motor Diagnostic Sweep,MOTOR; SERVO; AXIS_X; AXIS_Y,https://example.com/proc/BBB/SSS/Z2/motor-sweep
bbb079.hw079,[BBB/SSS/Z2] Sensor Array Health Check,SENSOR; PROXIMITY; ENCODER,https://example.com/proc/BBB/SSS/Z2/sensor-health
bbb080.ot101,"[BBB/SSS/Z2] Calibration DAILY— extended procedure including pre-check, main operation, and recovery steps",MAINTENANCE; CALIBRATION; DAILY,https://example.com/proc/BBB/SSS/Z2/cal-daily
bbb081.ot102,[BBB/SSS/Z2] Calibration WEEKLY— operator guide with parameter reference and troubleshooting appendix,MAINTENANCE; CALIBRATION; WEEKLY,https://example.com/proc/BBB/SSS/Z2/cal-weekly
bbb082.ot103,[BBB/SSS/Z2] Calibration MONTHLY— detailed workflow for production environment with sign-off requirements,MAINTENANCE; CALIBRATION; MONTHLY,https://example.com/proc/BBB/SSS/Z2/cal-monthly
bbb083.ot104,[BBB/SSS/Z2] Calibration QUARTERLY— full sequence with safety interlock verification and post-run validation,MAINTENANCE; CALIBRATION; QUARTERLY,https://example.com/proc/BBB/SSS/Z2/cal-quarterly
bbb084.ot105,"[BBB/SSS/Z2] Calibration ANNUAL— extended procedure including pre-check, main operation, and recovery steps",MAINTENANCE; CALIBRATION; ANNUAL,https://example.com/proc/BBB/SSS/Z2/cal-annual
bbb085.ot106,[BBB/SSS/Z2] Clean FILTER,MAINTENANCE; CLEAN; FILTER,https://example.com/proc/BBB/SSS/Z2/clean-filter
bbb086.ot107,[BBB/SSS/Z2] Clean CHUCK,MAINTENANCE; CLEAN; CHUCK,https://example.com/proc/BBB/SSS/Z2/clean-chuck
bbb087.ot108,[BBB/SSS/Z2] Clean WINDOW,MAINTENANCE; CLEAN; WINDOW,https://example.com/proc/BBB/SSS/Z2/clean-window
bbb088.ot109,[BBB/SSS/Z2] Clean NOZZLE,MAINTENANCE; CLEAN; NOZZLE,https://example.com/proc/BBB/SSS/Z2/clean-nozzle
bbb089.ot110,[BBB/SSS/Z2] Clean SHOWER,MAINTENANCE; CLEAN; SHOWER,https://example.com/proc/BBB/SSS/Z2/clean-shower
bbb090.ot111,[BBB/SSS/Z2] Maintenance Checklist CHK_001,MAINTENANCE; CHK_001,https://example.com/proc/BBB/SSS/Z2/chk-001
bbb091.ot112,[BBB/SSS/Z2] Maintenance Checklist CHK_002,MAINTENANCE; CHK_002,https://example.com/proc/BBB/SSS/Z2/chk-002
bbb092.ot113,[BBB/SSS/Z2] Maintenance Checklist CHK_003,MAINTENANCE; CHK_003,https://example.com/proc/BBB/SSS/Z2/chk-003
bbb093.ot114,[BBB/SSS/Z2] Maintenance Checklist CHK_004,MAINTENANCE; CHK_004,https://example.com/proc/BBB/SSS/Z2/chk-004
bbb094.ot115,[BBB/SSS/Z2] Maintenance Checklist CHK_005,MAINTENANCE; CHK_005,https://example.com/proc/BBB/SSS/Z2/chk-005
bbb095.ot116,[BBB/SSS/Z2] Maintenance Checklist CHK_006,MAINTENANCE; CHK_006,https://example.com/proc/BBB/SSS/Z2/chk-006
bbb096.ot117,[BBB/SSS/Z2] Maintenance Checklist CHK_007,MAINTENANCE; CHK_007,https://example.com/proc/BBB/SSS/Z2/chk-007
bbb097.ot118,[BBB/SSS/Z2] Maintenance Checklist CHK_008,MAINTENANCE; CHK_008,https://example.com/proc/BBB/SSS/Z2/chk-008
bbb098.ot119,[BBB/SSS/Z2] Maintenance Checklist CHK_009,MAINTENANCE; CHK_009,https://example.com/proc/BBB/SSS/Z2/chk-009
bbb099.ot120,[BBB/SSS/Z2] Maintenance Checklist CHK_010,MAINTENANCE; CHK_010,https://example.com/proc/BBB/SSS/Z2/chk-010
bbb100.ot121,[BBB/SSS/Z2] Maintenance Checklist CHK_011,MAINTENANCE; CHK_011,https://example.com/proc/BBB/SSS/Z2/chk-011
bbb101.ot122,[BBB/SSS/Z2] Maintenance Checklist CHK_012,MAINTENANCE; CHK_012,https://example.com/proc/BBB/SSS/Z2/chk-012
bbb102.ot123,[BBB/SSS/Z2] Maintenance Checklist CHK_013,MAINTENANCE; CHK_013,https://example.com/proc/BBB/SSS/Z2/chk-013
bbb103.ot124,[BBB/SSS/Z2] Maintenance Checklist CHK_014,MAINTENANCE; CHK_014,https://example.com/proc/BBB/SSS/Z2/chk-014
bbb104.ot125,[BBB/SSS/Z2] Maintenance Checklist CHK_015,MAINTENANCE; CHK_015,https://example.com/proc/BBB/SSS/Z2/chk-015
bbb105.ot126,[BBB/SSS/Z2] Alarm ALM_001 Acknowledge,DIAGNOSTIC; ALM_001,https://example.com/proc/BBB/SSS/Z2/alm-001
bbb106.ot127,[BBB/SSS/Z2] Alarm ALM_002 Acknowledge,DIAGNOSTIC; ALM_002,https://example.com/proc/BBB/SSS/Z2/alm-002
bbb107.ot128,[BBB/SSS/Z2] Alarm ALM_003 Reset and Verify— full sequence with safety interlock verification and post-run validation,DIAGNOSTIC; ALM_003,https://example.com/proc/BBB/SSS/Z2/alm-003
bbb108.ot129,[BBB/SSS/Z2] Alarm ALM_004 Acknowledge,DIAGNOSTIC; ALM_004,https://example.com/proc/BBB/SSS/Z2/alm-004
bbb109.ot130,[BBB/SSS/Z2] Alarm ALM_005 Acknowledge,DIAGNOSTIC; ALM_005,https://example.com/proc/BBB/SSS/Z2/alm-005
bbb110.ot131,[BBB/SSS/Z2] Alarm ALM_006 Reset and Verify— detailed workflow for production environment with sign-off requirements,DIAGNOSTIC; ALM_006,https://example.com/proc/BBB/SSS/Z2/alm-006
bbb111.ot132,[BBB/SSS/Z2] Alarm ALM_007 Acknowledge,DIAGNOSTIC; ALM_007,https://example.com/proc/BBB/SSS/Z2/alm-007
bbb112.ot133,[BBB/SSS/Z2] Alarm ALM_008 Acknowledge,DIAGNOSTIC; ALM_008,https://example.com/proc/BBB/SSS/Z2/alm-008
bbb113.ot134,[BBB/SSS/Z2] Alarm ALM_009 Reset and Verify— operator guide with parameter reference and troubleshooting appendix,DIAGNOSTIC; ALM_009,https://example.com/proc/BBB/SSS/Z2/alm-009
bbb114.ot135,[BBB/SSS/Z2] Alarm ALM_010 Acknowledge,DIAGNOSTIC; ALM_010,https://example.com/proc/BBB/SSS/Z2/alm-010
bbb115.ot136,[BBB/SSS/Z2] Alarm ALM_011 Acknowledge,DIAGNOSTIC; ALM_011,https://example.com/proc/BBB/SSS/Z2/alm-011
bbb116.ot137,"[BBB/SSS/Z2] Alarm ALM_012 Reset and Verify— extended procedure including pre-check, main operation, and recovery steps",DIAGNOSTIC; ALM_012,https://example.com/proc/BBB/SSS/Z2/alm-012
bbb117.ot138,[BBB/SSS/Z2] Alarm ALM_013 Acknowledge,DIAGNOSTIC; ALM_013,https://example.com/proc/BBB/SSS/Z2/alm-013
bbb118.ot139,[BBB/SSS/Z2] Alarm ALM_014 Acknowledge,DIAGNOSTIC; ALM_014,https://example.com/proc/BBB/SSS/Z2/alm-014
bbb119.ot140,[BBB/SSS/Z2] Alarm ALM_015 Reset and Verify— full sequence with safety interlock verification and post-run validation,DIAGNOSTIC; ALM_015,https://example.com/proc/BBB/SSS/Z2/alm-015
bbb120.ot141,[BBB/SSS/Z2] Alarm ALM_016 Acknowledge,DIAGNOSTIC; ALM_016,https://example.com/proc/BBB/SSS/Z2/alm-016
bbb121.ot142,[BBB/SSS/Z2] Alarm ALM_017 Acknowledge,DIAGNOSTIC; ALM_017,https://example.com/proc/BBB/SSS/Z2/alm-017
bbb122.ot143,[BBB/SSS/Z2] Alarm ALM_018 Reset and Verify— detailed workflow for production environment with sign-off requirements,DIAGNOSTIC; ALM_018,https://example.com/proc/BBB/SSS/Z2/alm-018
bbb123.ot144,[BBB/SSS/Z2] Alarm ALM_019 Acknowledge,DIAGNOSTIC; ALM_019,https://example.com/proc/BBB/SSS/Z2/alm-019
bbb124.ot145,[BBB/SSS/Z2] Alarm ALM_020 Acknowledge,DIAGNOSTIC; ALM_020,https://example.com/proc/BBB/SSS/Z2/alm-020
bbb125.ot146,[BBB/SSS/Z2] Alarm ALM_021 Reset and Verify— operator guide with parameter reference and troubleshooting appendix,DIAGNOSTIC; ALM_021,https://example.com/proc/BBB/SSS/Z2/alm-021
bbb126.ot147,[BBB/SSS/Z2] Alarm ALM_022 Acknowledge,DIAGNOSTIC; ALM_022,https://example.com/proc/BBB/SSS/Z2/alm-022
bbb127.ot148,[BBB/SSS/Z2] Alarm ALM_023 Acknowledge,DIAGNOSTIC; ALM_023,https://example.com/proc/BBB/SSS/Z2/alm-023
bbb128.ot149,"[BBB/SSS/Z2] Alarm ALM_024 Reset and Verify— extended procedure including pre-check, main operation, and recovery steps",DIAGNOSTIC; ALM_024,https://example.com/proc/BBB/SSS/Z2/alm-024
bbb129.ot150,[BBB/SSS/Z2] Alarm ALM_025 Acknowledge,DIAGNOSTIC; ALM_025,https://example.com/proc/BBB/SSS/Z2/alm-025
bbb130.ot151,[BBB/SSS/Z2] Export ERROR Log— detailed workflow for production environment with sign-off requirements,DIAGNOSTIC; LOG; ERROR,https://example.com/proc/BBB/SSS/Z2/log-error
bbb131.ot152,[BBB/SSS/Z2] Export WARNING Log— full sequence with safety interlock verification and post-run validation,DIAGNOSTIC; LOG; WARNING,https://example.com/proc/BBB/SSS/Z2/log-warning
bbb132.ot153,"[BBB/SSS/Z2] Export INFO Log— extended procedure including pre-check, main operation, and recovery steps",DIAGNOSTIC; LOG; INFO,https://example.com/proc/BBB/SSS/Z2/log-info
bbb133.ot154,[BBB/SSS/Z2] Export DEBUG Log— operator guide with parameter reference and troubleshooting appendix,DIAGNOSTIC; LOG; DEBUG,https://example.com/proc/BBB/SSS/Z2/log-debug
bbb134.ot155,[BBB/SSS/Z2] Export TRACE Log— detailed workflow for production environment with sign-off requirements,DIAGNOSTIC; LOG; TRACE,https://example.com/proc/BBB/SSS/Z2/log-trace
bbb135.ot156,[BBB/SSS/Z2] Export AUDIT Log— full sequence with safety interlock verification and post-run validation,DIAGNOSTIC; LOG; AUDIT,https://example.com/proc/BBB/SSS/Z2/log-audit
bbb136.ot157,[BBB/SSS/Z2] Self Test QUICK,DIAGNOSTIC; SELF_TEST; QUICK,https://example.com/proc/BBB/SSS/Z2/self-quick
bbb137.ot158,[BBB/SSS/Z2] Self Test FULL,DIAGNOSTIC; SELF_TEST; FULL,https://example.com/proc/BBB/SSS/Z2/self-full
bbb138.ot159,[BBB/SSS/Z2] Self Test HW,DIAGNOSTIC; SELF_TEST; HW,https://example.com/proc/BBB/SSS/Z2/self-hw
bbb139.ot160,[BBB/SSS/Z2] Self Test SW,DIAGNOSTIC; SELF_TEST; SW,https://example.com/proc/BBB/SSS/Z2/self-sw
bbb140.ot161,[BBB/SSS/Z2] Self Test COMM,DIAGNOSTIC; SELF_TEST; COMM,https://example.com/proc/BBB/SSS/Z2/self-comm
bbb141.ot162,[BBB/SSS/Z2] Open MANUAL Reference,DOCUMENTATION; MANUAL,https://example.com/proc/BBB/SSS/Z2/doc-manual
bbb142.ot163,[BBB/SSS/Z2] Open SPEC Reference,DOCUMENTATION; SPEC,https://example.com/proc/BBB/SSS/Z2/doc-spec
bbb143.ot164,[BBB/SSS/Z2] Open DRAWING Reference,DOCUMENTATION; DRAWING,https://example.com/proc/BBB/SSS/Z2/doc-drawing
bbb144.ot165,[BBB/SSS/Z2] Open BOM Reference,DOCUMENTATION; BOM,https://example.com/proc/BBB/SSS/Z2/doc-bom
bbb145.ot166,[BBB/SSS/Z2] Open SCHEMATIC Reference,DOCUMENTATION; SCHEMATIC,https://example.com/proc/BBB/SSS/Z2/doc-schematic
bbb146.ot167,[BBB/SSS/Z2] General Operator Reference Guide— detailed workflow for production environment with sign-off requirements,REST,https://example.com/proc/BBB/SSS/Z2/rest-general
bbb147.ot168,[BBB/SSS/Z2] Quick Start and Emergency Stop Overview— full sequence with safety interlock verification and post-run validation,REST,https://example.com/proc/BBB/SSS/Z2/rest-quickstart
bbb148.ot169,[BBB/SSS/Z2] FAQ and Common Troubleshooting Index,REST,https://example.com/proc/BBB/SSS/Z2/rest-faq
bbb149.ot170,[BBB/SSS/Z2] Contact and Escalation Matrix,REST,https://example.com/proc/BBB/SSS/Z2/rest-contact
